model	coef	intercept	slope	nSim	protocol	nSeq	matrix
dta	0.9827436774406636	-0.3604966343226046	1.0782645378465994	1	biased_2.5	150	3demes
mascot	0.9865593619225811	0.26725394604216746	1.0370348194894434	1	biased_2.5	150	3demes
basta	0.9893366357515261	-0.4655590288828506	1.0684034222885155	1	biased_2.5	150	3demes
glm	0.9939733390074107	0.14216291904529754	1.041164428707895	1	biased_2.5	150	3demes
dta	0.9945917842544492	0.48445289577310646	1.0376573712958521	1	biased_50	500	3demes
mascot	0.9954315517079018	0.2559841928189286	1.055200656451088	1	biased_50	500	3demes
basta	0.9921702103764083	-0.552535990909103	1.1044174007220675	1	biased_50	500	3demes
glm	0.9965711667342941	0.42265680069221645	0.9996039189586977	1	biased_50	500	3demes
dta	0.9933613491394453	0.41704461647307767	0.9922696274297702	1	maxPerRegion_10	500	3demes
mascot	0.992830283421808	0.43468693492543764	0.9640590694208956	1	maxPerRegion_10	500	3demes
basta	0.9980967911392334	0.16258373464290088	1.0025673090760667	1	maxPerRegion_10	500	3demes
dta	0.9905497020923003	0.18979469679013405	1.0169396846521503	1	uniform	150	3demes
mascot	0.9822791148135035	-0.0796785646045457	1.0124315529199792	1	uniform	150	3demes
basta	0.9931512966655361	0.01772372302297498	0.9916933000310602	1	uniform	150	3demes
glm	0.996292234146809	-0.18915421322937576	1.0254441004976278	1	uniform	150	3demes
dta	0.9947724258619094	0.5535976461705232	0.9863698495630014	1	maxPerRegionYear_10	150	3demes
mascot	0.9967274881951719	0.1455746956497741	0.995357956034188	1	maxPerRegionYear_10	150	3demes
basta	0.9943898245918791	0.028446881075954167	1.0186325813224677	1	maxPerRegionYear_10	150	3demes
dta	0.9955277200453657	0.06605485843208925	1.0131359610333188	1	maxPerRegionYear_10	500	3demes
mascot	0.9955237208604268	0.02508696079257078	0.9984089853829895	1	maxPerRegionYear_10	500	3demes
basta	0.9966732152488241	0.1419706869095272	0.9985154152310962	1	maxPerRegionYear_10	500	3demes
dta	0.9939772243812024	0.22418362619309917	1.0504523216903818	1	biased_10	150	3demes
mascot	0.9911778870489777	-0.5210237191079194	1.1062309679257822	1	biased_10	150	3demes
basta	0.9935054752503732	0.0469649580968543	1.0046818696537525	1	biased_10	150	3demes
glm	0.9956158409637607	-0.34234932811859053	1.0338868016572846	1	biased_10	150	3demes
dta	0.9958382769455787	0.40171435511499354	0.9752036028608816	1	biased_10	500	3demes
mascot	0.9953315991086608	0.21961381743906117	1.0012301358699873	1	biased_10	500	3demes
basta	0.9976197731517273	0.05798057359312736	1.0161454106759396	1	biased_10	500	3demes
glm	0.9978567566752335	0.08067718946426083	0.984470610268207	1	biased_10	500	3demes
dta	0.9930665473920084	-0.03055465992202855	1.04007256425526	1	maxPerRegion_10	150	3demes
mascot	0.9947132658988768	-0.053276658030519286	1.007015846249008	1	maxPerRegion_10	150	3demes
basta	0.9940342655922677	-0.34248209497012283	1.0244760773239077	1	maxPerRegion_10	150	3demes
dta	0.991885043775559	0.27934851014463646	0.9902841782953904	1	maxPerRegionYear_20	500	3demes
mascot	0.992577667111807	0.1798657008078557	1.0133019979635054	1	maxPerRegionYear_20	500	3demes
basta	0.9953636511075334	0.20616518026708874	1.0008183538406255	1	maxPerRegionYear_20	500	3demes
dta	0.9917673307753904	-0.052292597518764694	1.0342205126918593	1	biased_20	500	3demes
mascot	0.9920425513980843	-0.11388885112262415	1.0527280653711681	1	biased_20	500	3demes
basta	0.9973022522422316	-0.12014214302138626	1.026758770949557	1	biased_20	500	3demes
glm	0.9912844617270763	0.7015523887428827	0.9440625866345059	1	biased_20	500	3demes
dta	0.9830361758746132	-0.9276626613353969	1.127420052401071	1	biased_50	150	3demes
mascot	0.9938719916053326	-0.48633388030682667	1.0425862589615276	1	biased_50	150	3demes
basta	0.9897306266464597	-0.5929193792118248	1.070342578958921	1	biased_50	150	3demes
glm	0.9941372854588664	0.43753684146306426	0.9941610141209898	1	biased_50	150	3demes
dta	0.9964963921804696	0.24229986128907655	0.9867199982758035	1	biased_20	150	3demes
mascot	0.9810798976038957	-0.9888679272538852	1.1966110383869668	1	biased_20	150	3demes
basta	0.9944027268269318	-0.05356783567509993	0.9763709028521795	1	biased_20	150	3demes
glm	0.9881900690311534	-0.8260835720573745	1.1180891949096357	1	biased_20	150	3demes
dta	0.9915632197084251	-0.13011794959462364	1.1085397263735894	1	uniformS_10	500	3demes
mascot	0.985626687373749	-0.4899804533945371	1.1539664727176289	1	uniformS_10	500	3demes
basta	0.9948568382102126	-0.21985846360869488	1.0833595073686135	1	uniformS_10	500	3demes
glm	0.9964401568703887	0.13596077959309127	1.0052828674701195	1	uniformS_10	500	3demes
dta	0.9944806309223684	0.07746495707107215	1.0203187040444948	1	uniformS_20	150	3demes
mascot	0.9854523243994231	-1.0753397527555784	1.1492031491076	1	uniformS_20	150	3demes
basta	0.9897727087232107	-0.03128327254925978	1.0805784621522656	1	uniformS_20	150	3demes
glm	0.9952045752153597	-0.19550169526531036	1.0462935312797055	1	uniformS_20	150	3demes
dta	0.991550745921404	0.38422534073024295	0.994040406731788	1	biased_5	150	3demes
mascot	0.9945884696049848	-0.3398698005934939	1.0260883902410516	1	biased_5	150	3demes
basta	0.9826308408932678	-0.940191504035564	1.1393463263985257	1	biased_5	150	3demes
glm	0.9954473119870848	0.009471480384984687	1.0619639426317298	1	biased_5	150	3demes
dta	0.9963996474997048	0.29031004545790395	0.9905737531557564	1	uniformS_20	500	3demes
mascot	0.9968897547007879	0.06809721756048859	1.0087800681466457	1	uniformS_20	500	3demes
basta	0.9965131027214568	-0.020565216821896826	1.0293276963022884	1	uniformS_20	500	3demes
glm	0.9961493946197678	0.05284303681226632	1.0393788343603092	1	uniformS_20	500	3demes
dta	0.9904182232967113	0.5378428716531367	0.9946068996088658	1	uniformS_10	150	3demes
mascot	0.9936646436522862	-0.12278051608225482	1.0545000015562755	1	uniformS_10	150	3demes
basta	0.9937630395533024	0.08538369418449676	1.0484631690911483	1	uniformS_10	150	3demes
glm	0.9924240786381339	0.4987831845670634	0.9708793182087602	1	uniformS_10	150	3demes
dta	0.9950992993757368	0.12792842820228145	1.0095935741981261	1	maxPerRegion_20	500	3demes
mascot	0.9946672098477717	-0.17333793556370125	1.0072295392304285	1	maxPerRegion_20	500	3demes
basta	0.9953988078607275	-0.06711570158942948	1.0085977099115995	1	maxPerRegion_20	500	3demes
dta	0.9941113783598767	0.2093458881796053	0.9908805618278204	1	uniform	500	3demes
mascot	0.9952254950042163	0.15729981409389637	0.983280168140994	1	uniform	500	3demes
basta	0.9959272667429789	0.19307633507006017	0.9782120680204305	1	uniform	500	3demes
glm	0.9917085878912273	0.310317425140493	0.940281786154415	1	uniform	500	3demes
dta	0.991875471676399	0.058711702315626724	1.012650723081225	1	maxPerRegion_20	150	3demes
mascot	0.9877130968216812	0.3330634704405284	0.9753270731859575	1	maxPerRegion_20	150	3demes
basta	0.9926604509775486	0.2284172858498863	0.9577263555358682	1	maxPerRegion_20	150	3demes
dta	0.9955666725047082	0.13104685168396912	1.0203067808797175	1	biased_2.5	500	3demes
mascot	0.9951885543240403	-0.17950396460533824	1.0525123537692331	1	biased_2.5	500	3demes
basta	0.9957240314614272	0.043743894053967836	1.0203831715492415	1	biased_2.5	500	3demes
glm	0.9968997011064559	0.2506562036660007	0.9737207537698944	1	biased_2.5	500	3demes
dta	0.9906005531180222	0.053337246177768805	1.0757535180225428	1	biased_5	500	3demes
mascot	0.9922013197307582	0.5727697831772289	0.9642464549894563	1	biased_5	500	3demes
basta	0.9954396601456137	0.05057088702375978	1.0420657041863826	1	biased_5	500	3demes
glm	0.9944010641350217	0.21094294954364656	1.004658161537678	1	biased_5	500	3demes
dta	0.9920879833155044	0.2359867556002655	1.01909886889514	1	maxPerRegionYear_20	150	3demes
mascot	0.9870977834992621	0.004912671942008728	1.0121163505838764	1	maxPerRegionYear_20	150	3demes
basta	0.9943726540230534	0.023882651948841982	0.9816728485342642	1	maxPerRegionYear_20	150	3demes
dta	0.9902501288531478	-0.46816892069194793	1.0691575294738953	33	biased_50	500	3demes
mascot	0.9928711510861232	-0.6561696039984888	1.0797456185024317	33	biased_50	500	3demes
basta	0.990901684846602	-0.5571929496183579	1.107425935509582	33	biased_50	500	3demes
glm	0.9803926113712239	-1.1957638869087255	1.1507218287459289	33	biased_50	500	3demes
dta	0.9953518228616237	-0.26324457548849267	1.0345713063496522	33	uniformS_10	500	3demes
mascot	0.9977749214375263	-0.14509136521508736	1.0234972251378507	33	uniformS_10	500	3demes
basta	0.9974702033845472	-0.16426517663582985	1.0326679505588394	33	uniformS_10	500	3demes
glm	0.9961191261192243	-0.09437364656378122	1.0007598654607957	33	uniformS_10	500	3demes
