model	coef	intercept	slope	nSim	protocol	nSeq	matrix
dta	0.99140710768971	-0.22436019784590222	1.0330498133930968	1	biased_2.5	150	7demes
mascot	0.9872946999090692	-0.41575809297880717	1.0183924920287453	1	biased_2.5	150	7demes
basta	0.9665731173053499	0.4924838413618531	0.956107155973013	1	biased_2.5	150	7demes
glm	0.9872136753177996	0.025416165501150445	0.9850378105424785	1	biased_2.5	150	7demes
dta	0.9695648082225871	-0.7825559363854744	1.1404800632195533	1	biased_50	500	7demes
mascot	0.9801592481089586	0.9142937671652813	0.9269997499051118	1	biased_50	500	7demes
basta	0.9945194776243512	0.3478306521882679	1.0272670284413277	1	biased_50	500	7demes
glm	0.9913782860084971	0.5449557930243873	0.9661332609182717	1	biased_50	500	7demes
dta	0.9862773659894883	0.2849367279314041	1.0397461511955757	1	maxPerRegion_10	500	7demes
mascot	0.9945419322703056	0.04981702031794377	1.0342636297636185	1	maxPerRegion_10	500	7demes
basta	0.9845775299543156	-0.19701961569063364	1.0814892173891477	1	maxPerRegion_10	500	7demes
dta	0.955679200945066	-0.10870754744123623	1.1370759763067326	1	uniform	150	7demes
mascot	0.9557809925453479	-0.033501722383604715	0.9365353820391623	1	uniform	150	7demes
basta	0.9640925007486778	0.3047676535574677	0.9530025240460742	1	uniform	150	7demes
glm	0.9853925785599131	-0.11188047531550183	0.9845277011646592	1	uniform	150	7demes
dta	0.9867003879394697	0.09901276383709501	1.0585225841388324	1	maxPerRegionYear_10	150	7demes
mascot	0.9837095039640735	0.2870792380093352	1.022257719278184	1	maxPerRegionYear_10	150	7demes
basta	0.9876625531662065	0.7495959424263496	1.0255179946732904	1	maxPerRegionYear_10	150	7demes
dta	0.9939297850073812	0.08826336490053954	1.0361104984313396	1	maxPerRegionYear_10	500	7demes
mascot	0.993310166054198	0.02785111784725025	1.041854621852578	1	maxPerRegionYear_10	500	7demes
basta	0.9949109835567705	-0.030487604291904447	1.0398566312725823	1	maxPerRegionYear_10	500	7demes
dta	0.9929897951047395	0.5247225214678242	1.0477886201292024	1	biased_10	150	7demes
